DATE,THETA
2004-09-01,0.02259085358132803
2004-10-01,0.020420564536123283
2004-11-01,0.01631477665927768
2004-12-01,0.013560003402839697
2005-01-01,0.011992086841313063
2005-02-01,0.011700964157862528
2005-03-01,0.012419027208391447
2005-04-01,0.01342383829169098
2005-05-01,0.013759528918984836
2005-06-01,0.013413350407205479
2005-07-01,0.013081927177332154
2005-08-01,0.01345533777164093
2005-09-01,0.014538896731930937
2005-10-01,0.015483870382272804
2005-11-01,0.015518782019876842
2005-12-01,0.014595532637816626
2006-01-01,0.013291026069247222
2006-02-01,0.012277134163933789
2006-03-01,0.011717017208538901
2006-04-01,0.011392528716521338
2006-05-01,0.01127495709911768
2006-06-01,0.011320277228406162
2006-07-01,0.011413478382886953
2006-08-01,0.011442672050115394
2006-09-01,0.011389782783139847
2006-10-01,0.011309200555113879
2006-11-01,0.01124853930492056
2006-12-01,0.011217561751183474
2007-01-01,0.011189577236503672
2007-02-01,0.011140990170143132
2007-03-01,0.011076539704439529
2007-04-01,0.010994052407843378
2007-05-01,0.010914444967432753
2007-06-01,0.01083460188745363
2007-07-01,0.010760005720550043
2007-08-01,0.010686056285521776
2007-09-01,0.010615326684320029
2007-10-01,0.010550063998522858
2007-11-01,0.010485939898992106
2007-12-01,0.010427137287519863
2008-01-01,0.010369809299948496
2008-02-01,0.010315918655407463
2008-03-01,0.010268776895305075
2008-04-01,0.0102219026346078
2008-05-01,0.0101799977474666
2008-06-01,0.010140341598182959
2008-07-01,0.010105538126676122
2008-08-01,0.010073340017426562
2008-09-01,0.010044940505895859
2008-10-01,0.010021192820862996
2008-11-01,0.010000535628413307
2008-12-01,0.009983504207054697
2009-01-01,0.009964749617222931
2009-02-01,0.009940638570670618
2009-03-01,0.009913329972938341
2009-04-01,0.009876954516420452
2009-05-01,0.009835678711497514
2009-06-01,0.009783575293509934
2009-07-01,0.009708568603384725
2009-08-01,0.009589224423361698
2009-09-01,0.00942831151962337
2009-10-01,0.009252000394857633
2009-11-01,0.009069355486661193
2009-12-01,0.008894761490462796
2010-01-01,0.008708658240539652
2010-02-01,0.008509000234868173
2010-03-01,0.00831680153877101
2010-04-01,0.008099293309877029
2010-05-01,0.007892221876430856
2010-06-01,0.00769476736576378
2010-07-01,0.007576717502675221
2010-08-01,0.007590866163852248
2010-09-01,0.007743660795721442
2010-10-01,0.00797163908772613
2010-11-01,0.008232458878415002
2010-12-01,0.008496015963676924
2011-01-01,0.008770024432776045
2011-02-01,0.009035931766692623
2011-03-01,0.009268156312472579
2011-04-01,0.00952246314179811
2011-05-01,0.009771621911390773
2011-06-01,0.01002061418121545
2011-07-01,0.010189490326397061
2011-08-01,0.010221630128041196
2011-09-01,0.010108672911439461
2011-10-01,0.0099196018541377
2011-11-01,0.009706314164384795
2011-12-01,0.00949512488899108
2012-01-01,0.009270866583440616
2012-02-01,0.00903948718913615
2012-03-01,0.008817901888021307
2012-04-01,0.008583964234716074
2012-05-01,0.0083685852192586
2012-06-01,0.00816133230382147
2012-07-01,0.007986476518943842
2012-08-01,0.007844025516119726
2012-09-01,0.007742478846186796
2012-10-01,0.007684204134525403
2012-11-01,0.007665490821914553
2012-12-01,0.007687932805201034
2013-01-01,0.007753659520174883
2013-02-01,0.007861879602349518
2013-03-01,0.007993855059431424
2013-04-01,0.00815708618093393
2013-05-01,0.008311919989121279
2013-06-01,0.008464847813858666
2013-07-01,0.008605927027821056
2013-08-01,0.008744437243195097
2013-09-01,0.008875614073067766
2013-10-01,0.008995367931639856
2013-11-01,0.009111648541897395
2013-12-01,0.009216877534391444
2014-01-01,0.009317944426042741
2014-02-01,0.009411365081399167
2014-03-01,0.009488822342716242
2014-04-01,0.009566884549426892
2014-05-01,0.00963483637037771
2014-06-01,0.00969703618023617
2014-07-01,0.009749394596329597
2014-08-01,0.009795276330941939
2014-09-01,0.009832858598515843
2014-10-01,0.009861117068232308
2014-11-01,0.009881901600513446
2014-12-01,0.009891478457324694
2015-01-01,0.009878578862487983
2015-02-01,0.00983138309486068
2015-03-01,0.009755837062636287
2015-04-01,0.009635622100052862
2015-05-01,0.00948314456193022
2015-06-01,0.009296430295557937
