DATE,THETA
2004-09-01,0.018347692852015495
2004-10-01,0.018259404823588593
2004-11-01,0.01842963242589031
2004-12-01,0.015236404866331
2005-01-01,0.011598127944342337
2005-02-01,0.012203102629397793
2005-03-01,0.012983206535088864
2005-04-01,0.013524482487375722
2005-05-01,0.013639906028239574
2005-06-01,0.013489228230504602
2005-07-01,0.013349764484799739
2005-08-01,0.01329319373979913
2005-09-01,0.014398013380116386
2005-10-01,0.015298113247435121
2005-11-01,0.01542272753384771
2005-12-01,0.014107451191886415
2006-01-01,0.012522575172289142
2006-02-01,0.013096109726500448
2006-03-01,0.012450753283080759
2006-04-01,0.011351477374667204
2006-05-01,0.011430715623990144
2006-06-01,0.011425315764621873
2006-07-01,0.011423118270097782
2006-08-01,0.01138576862123175
2006-09-01,0.011351447112803687
2006-10-01,0.01121199478855203
2006-11-01,0.011284545347331115
2006-12-01,0.01116729748964223
2007-01-01,0.010932719889762943
2007-02-01,0.011336291991121251
2007-03-01,0.011273269046203356
2007-04-01,0.010955363186908457
2007-05-01,0.01102002093437794
2007-06-01,0.010435540653507097
2007-07-01,0.009879794111386174
2007-08-01,0.009856900648822126
2007-09-01,0.009984489725697992
2007-10-01,0.010036286377356327
2007-11-01,0.010088202727173168
2007-12-01,0.010139674650354329
2008-01-01,0.010115931080186462
2008-02-01,0.010325809919929973
2008-03-01,0.010376554638439759
2008-04-01,0.010344549889810638
2008-05-01,0.010395264572980492
2008-06-01,0.010446084020072622
2008-07-01,0.010496514489773151
2008-08-01,0.010471715091110367
2008-09-01,0.010597434841717766
2008-10-01,0.010647456662933217
2008-11-01,0.010697573684609153
2008-12-01,0.010271717381089947
2009-01-01,0.009745389522400909
2009-02-01,0.009981636384740006
2009-03-01,0.01002123591938123
2009-04-01,0.009924392911548372
2009-05-01,0.009964179494167499
2009-06-01,0.00979901766896579
2009-07-01,0.009642774503106322
2009-08-01,0.00962629454916475
2009-09-01,0.009398235142491636
2009-10-01,0.009131778000685072
2009-11-01,0.009161464657339068
2009-12-01,0.008881123096051732
2010-01-01,0.008542285415312751
2010-02-01,0.008670126811110072
2010-03-01,0.008392580615485402
2010-04-01,0.007993315593951614
2010-05-01,0.008010002188057065
2010-06-01,0.007797134953049306
2010-07-01,0.00759435627172355
2010-08-01,0.007593342352722223
2010-09-01,0.007854104649882905
2010-10-01,0.008090705268564043
2010-11-01,0.00810711597167078
2010-12-01,0.008462986547209578
2011-01-01,0.008816005571674335
2011-02-01,0.008947306176819497
2011-03-01,0.009309053113581189
2011-04-01,0.009650721130880927
2011-05-01,0.009680161497760176
2011-06-01,0.00994319694091555
2011-07-01,0.010195524879333211
2011-08-01,0.010176907979966074
2011-09-01,0.010000386476153608
2011-10-01,0.009783212015824735
2011-11-01,0.009811818442955186
2011-12-01,0.009491079295495414
2012-01-01,0.0091080488971853
2012-02-01,0.00919643463026775
2012-03-01,0.008874615314845851
2012-04-01,0.008475303667540401
2012-05-01,0.0084896599471031
2012-06-01,0.008122152294598688
2012-07-01,0.007771677809449082
2012-08-01,0.007771464900816571
2012-09-01,0.007786081142711036
2012-10-01,0.007793107078821694
2012-11-01,0.007800171179515283
2012-12-01,0.0078070935791385975
2013-01-01,0.007806609622041356
2013-02-01,0.00783825214527458
2013-03-01,0.008418419325801455
2013-04-01,0.009075144447596465
2013-05-01,0.009093547170937298
2013-06-01,0.009111983318131489
2013-07-01,0.00913029536608407
2013-08-01,0.009120723413059277
2013-09-01,0.009166938416950921
2013-10-01,0.009185120089801362
2013-11-01,0.009203332135381052
2013-12-01,0.009221431410221402
2014-01-01,0.009211643747211475
2014-02-01,0.0093225032819686
2014-03-01,0.00934035194104859
2014-04-01,0.009293506783118534
2014-05-01,0.009311415117934653
2014-06-01,0.009329350052639266
2014-07-01,0.00934718622476426
2014-08-01,0.00933713182747473
2014-09-01,0.00938287365404532
2014-10-01,0.009400606069038465
2014-11-01,0.009418362655726972
2014-12-01,0.009530987432537802
2015-01-01,0.009620756990551777
2015-02-01,0.00974392854553249
2015-03-01,0.009763268359667827
2015-04-01,0.0097102824184351
2015-05-01,0.009729669724638648
2015-06-01,0.009398395163685368
2015-07-01,0.009082825804122164
2015-08-01,0.009075825469353106
2015-09-01,0.009031499599727518
2015-10-01,0.008970692678746648
2015-11-01,0.008982060427958455
2015-12-01,0.008962200298961802
2016-01-01,0.008923316544054302
2016-02-01,0.008968310914820685
2016-03-01,0.0089477693402697
2016-04-01,0.008905424303521634
2016-05-01,0.008915360451692568
2016-06-01,0.008885696378467152
2016-07-01,0.008857752906378908
2016-08-01,0.008852980111871162
2016-09-01,0.008832233944848729
2016-10-01,0.008799454354112939
2016-11-01,0.008807753150957998
2016-12-01,0.008780509120126102
2017-01-01,0.008738863742400885
2017-02-01,0.008783989773080866
2017-03-01,0.008758173499449975
2017-04-01,0.008700734434718138
2017-05-01,0.008707501437742293
2017-06-01,0.008672023284139782
2017-07-01,0.008638397384998022
2017-08-01,0.00863559877178252
2017-09-01,0.00860751923963331
2017-10-01,0.008572556714832891
2017-11-01,0.008577676770707636
2017-12-01,0.008546439236321757
2018-01-01,0.00850590540583727
2018-02-01,0.00853063362790504
2018-03-01,0.008501888873078067
2018-04-01,0.008453577301830877
2018-05-01,0.00845718518729372
2018-06-01,0.00837617917340825
2018-07-01,0.0082989424115334
2018-08-01,0.00829874592970165
2018-09-01,0.00830298088022043
2018-10-01,0.00830495549603381
2018-11-01,0.008306939801954415
2018-12-01,0.008308888129528786
2019-01-01,0.00830862282764186
2019-02-01,0.008317954752104085
2019-03-01,0.008184162846297114
2019-04-01,0.008023108737671121
2019-05-01,0.008022224035179267
2019-06-01,0.008021347819108715
2019-07-01,0.008020440093851243
2019-08-01,0.008022159942865509
2019-09-01,0.008018629456060989
2019-10-01,0.00801768862815636
2019-11-01,0.008016755511983022
2019-12-01,0.008015793762965325
2020-01-01,0.008017458842537848
2020-02-01,0.00801098425969437
2020-03-01,0.00800997565943853
2020-04-01,0.008011881538092588
2020-05-01,0.008010871002765423
2020-06-01,0.00791259414900064
2020-07-01,0.007818670372616522
2020-08-01,0.007821608946470375
2020-09-01,0.007783762752971609
2020-10-01,0.007752967152807622
2020-11-01,0.0077495814296045466
2020-12-01,0.007715706105333262
2021-01-01,0.007686921518510167
2021-02-01,0.007657152811466896
2021-03-01,0.007621927726773873
2021-04-01,0.007599653470199004
2021-05-01,0.0075949688202655635
2021-06-01,0.007559995050559633
2021-07-01,0.007526364853620981
2021-08-01,0.007530951602296361
2021-09-01,0.007487972771973606
2021-10-01,0.007456070100936111
2021-11-01,0.007450280550539314
2021-12-01,0.007413358296471976
2022-01-01,0.007385529583937022
2022-02-01,0.007339854771386486
2022-03-01,0.007300977943954141
2022-04-01,0.007284275108778812
2022-05-01,0.007277160835262221
2022-06-01,0.007240448000623078
2022-07-01,0.007205051680074683
2022-08-01,0.0072113064941318975
2022-09-01,0.007163214535278999
2022-10-01,0.0071302233154971265
2022-11-01,0.007122048715895519
2022-12-01,0.007082097360812622
2023-01-01,0.007055242597437679
2023-02-01,0.006993679407025551
2023-03-01,0.006951166556092186
