DATE,THETA
2004-09-01,0.018168790290545904
2004-10-01,0.01833710145817975
2004-11-01,0.01851068698016534
2004-12-01,0.015291679545631166
2005-01-01,0.011898268459436345
2005-02-01,0.012004098385735714
2005-03-01,0.012690747662237689
2005-04-01,0.013462754356532288
2005-05-01,0.0135759962473263
2005-06-01,0.013432198607555979
2005-07-01,0.013287949196365403
2005-08-01,0.013399128194333426
2005-09-01,0.014384728719760697
2005-10-01,0.01535442487014367
2005-11-01,0.01548147285149451
2005-12-01,0.014180774847196235
2006-01-01,0.012808395723291486
2006-02-01,0.012906600147770345
2006-03-01,0.012157183131645235
2006-04-01,0.011310114339605395
2006-05-01,0.011387890700043955
2006-06-01,0.011385065342150601
2006-07-01,0.011380576735239031
2006-08-01,0.011458673147028958
2006-09-01,0.011351054171409431
2006-10-01,0.011243271412645823
2006-11-01,0.011317173695244608
2006-12-01,0.011228360107530248
2007-01-01,0.011133223705394643
2007-02-01,0.01120335055811059
2007-03-01,0.011071552780233175
2007-04-01,0.010921462629398346
2007-05-01,0.010984922233450128
2007-06-01,0.010427639112187243
2007-07-01,0.00987665712693389
2007-08-01,0.009929801335273231
2007-09-01,0.00998276666438686
2007-10-01,0.010033856354474633
2007-11-01,0.010086479665862036
2007-12-01,0.010137244627472524
2008-01-01,0.010189538728208073
2008-02-01,0.010241670278856684
2008-03-01,0.010290294112654783
2008-04-01,0.010342119866928944
2008-05-01,0.010392127588528236
2008-06-01,0.010443653997190928
2008-07-01,0.010493377505320894
2008-08-01,0.010544615777561472
2008-09-01,0.010595711780406634
2008-10-01,0.010645026640051522
2008-11-01,0.010695850623298022
2008-12-01,0.010271047764617233
2009-01-01,0.00982261137593964
2009-02-01,0.009863700469549416
2009-03-01,0.009900704144994811
2009-04-01,0.00994155400637449
2009-05-01,0.009980969751965569
2009-06-01,0.009801362091689688
2009-07-01,0.009623369458527471
2009-08-01,0.00965954947468146
2009-09-01,0.009400396014974529
2009-10-01,0.009144044813212278
2009-11-01,0.009174261621158674
2009-12-01,0.00889722121460764
2010-01-01,0.008604805530611747
2010-02-01,0.008628673666222823
2010-03-01,0.00832685994581537
2010-04-01,0.007986008656231312
2010-05-01,0.00800243700209619
2010-06-01,0.0077946906342907405
2010-07-01,0.007589408441566155
2010-08-01,0.007601821576909799
2010-09-01,0.007851185454090533
2010-10-01,0.008096798560363598
2010-11-01,0.00811347260543593
2010-12-01,0.008487434438976666
2011-01-01,0.008880836910442488
2011-02-01,0.00890432060543432
2011-03-01,0.009247975475559644
2011-04-01,0.009634965762282512
2011-05-01,0.009663849289022055
2011-06-01,0.009922086146367354
2011-07-01,0.010176140858619225
2011-08-01,0.010210126876343166
2011-09-01,0.010001958147847564
2011-10-01,0.009795967057960403
2011-11-01,0.00982512473685718
2011-12-01,0.009496435954504773
2012-01-01,0.00914968916476431
2012-02-01,0.009171613343792647
2012-03-01,0.008835190386256525
2012-04-01,0.008468344797743013
2012-05-01,0.008482455130788808
