DATE,THETA
2004-09-01,0.018168790515746606
2004-10-01,0.01833710170104395
2004-11-01,0.01851068724122204
2004-12-01,0.015291679824237406
2005-01-01,0.011898268748847172
2005-02-01,0.012004098685895765
2005-03-01,0.012690747972060578
2005-04-01,0.013462754678319928
2005-05-01,0.013575996580644671
2005-06-01,0.013432198952741333
2005-07-01,0.013287949552465823
2005-08-01,0.01339912856166762
2005-09-01,0.014384729098284263
2005-10-01,0.015354425261214139
2005-11-01,0.015481473255489188
2005-12-01,0.014180775263659877
2006-01-01,0.012808396149544305
2006-02-01,0.012906600583774668
2006-03-01,0.01215718357642603
2006-04-01,0.011310114792204503
2006-05-01,0.01138789116017667
2006-06-01,0.011385065810035584
2006-07-01,0.011380577210428984
2006-08-01,0.011458673629737076
2006-09-01,0.011351054661605966
2006-10-01,0.011243271909688766
2006-11-01,0.011317174199334899
2006-12-01,0.011228360618415072
2007-01-01,0.011133224222931165
2007-02-01,0.011203351082273905
2007-03-01,0.01107155331036133
2007-04-01,0.010921463165674432
2007-05-01,0.010984922775654537
2007-06-01,0.01042763966049639
2007-07-01,0.009876657679878628
2007-08-01,0.009929801892988428
2007-09-01,0.009982767226853293
2007-10-01,0.010033856921521424
2007-11-01,0.010086480237624375
2007-12-01,0.010137245203782017
2008-01-01,0.010189539309200133
2008-02-01,0.010241670864515535
2008-03-01,0.010290294702665626
2008-04-01,0.01034212046157785
2008-05-01,0.010392128187652299
2008-06-01,0.010443654600926163
2008-07-01,0.01049337811350635
2008-08-01,0.010544616390333413
2008-09-01,0.01059571239775332
2008-10-01,0.010645027261814693
2008-11-01,0.01069585124961434
2008-12-01,0.010271048395330065
2009-01-01,0.009822612010168185
2009-02-01,0.009863701107284349
2009-03-01,0.009900704785889171
2009-04-01,0.009941554650758721
2009-05-01,0.009980970399719418
2009-06-01,0.009801362742917936
2009-07-01,0.00962337011266816
2009-08-01,0.009659550131824889
2009-09-01,0.009400396675114168
2009-10-01,0.009144045475651785
2009-11-01,0.009174262285968984
2009-12-01,0.008897221881707038
2010-01-01,0.00860480619941385
2010-02-01,0.00862867433672277
2010-03-01,0.008326860617844932
2010-04-01,0.007986009329230766
2010-05-01,0.008002437676030445
2010-06-01,0.007794691309187288
2010-07-01,0.007589409116938838
2010-08-01,0.007601822252771337
2010-09-01,0.00785118613043797
2010-10-01,0.00809679923765547
2010-11-01,0.008113473283701277
2010-12-01,0.008487435118181936
2011-01-01,0.008880837591385702
2011-02-01,0.008904321288113642
2011-03-01,0.009247976159805663
2011-04-01,0.009634966448979545
2011-05-01,0.009663849978089835
2011-06-01,0.00992208683788385
2011-07-01,0.010176141552964129
2011-08-01,0.010210127573610039
2011-09-01,0.010001958848035838
2011-10-01,0.00979596776048852
2011-11-01,0.00982512544180288
2011-12-01,0.009496436661789964
2012-01-01,0.009149689873700595
2012-02-01,0.00917161405438019
2012-03-01,0.008835191098389062
2012-04-01,0.008468345510747584
2012-05-01,0.008482455844637795
2012-06-01,0.008125853907140304
2012-07-01,0.007773845367498022
2012-08-01,0.007781169198545458
2012-09-01,0.007788435995708753
2012-10-01,0.007795415108236283
2012-11-01,0.007802572856406972
2012-12-01,0.007809448432449405
2013-01-01,0.007816501215037833
2013-02-01,0.007823502170128116
2013-03-01,0.008412200719960376
2013-04-01,0.009075827890500682
2013-05-01,0.009093980908909461
2013-06-01,0.009112691734444511
2013-07-01,0.009130754077468366
2013-08-01,0.009149372976040869
2013-09-01,0.009167946485025795
2013-10-01,0.009185878452953086
2013-11-01,0.009204365176882952
2013-12-01,0.009222214746803974
2014-01-01,0.009240617935401261
2014-02-01,0.009258979877837777
2014-03-01,0.009275530065461089
2014-04-01,0.009293815683315833
2014-05-01,0.009311474313223043
2014-06-01,0.009329683926292682
2014-07-01,0.009347270393513206
2014-08-01,0.009365406847846456
2014-09-01,0.009383507179536487
2014-10-01,0.009400989889631981
2014-11-01,0.009419021154697579
2014-12-01,0.009537365786416514
2015-01-01,0.009661612451875152
2015-02-01,0.009681534545401963
2015-03-01,0.009699501005175653
2015-04-01,0.00971936235689385
2015-05-01,0.009738553471027717
2015-06-01,0.009404901677970482
2015-07-01,0.009075457259701004
2015-08-01,0.009088455186400715
2015-09-01,0.009031848336896903
2015-10-01,0.008975755815896573
2015-11-01,0.008987342353528615
2015-12-01,0.008966688074284598
2016-01-01,0.00894469125971331
2016-02-01,0.00895557090707557
2016-03-01,0.00892910927883313
2016-04-01,0.008900063705066397
2016-05-01,0.00890981036792689
2016-06-01,0.008881102278766583
2016-07-01,0.008852581939314702
2016-08-01,0.00886184380840525
2016-09-01,0.008832366567625342
2016-10-01,0.008803103883976218
2016-11-01,0.00881156037484683
2016-12-01,0.008787186545880676
2017-01-01,0.008761337839391044
2017-02-01,0.008769089895283189
2017-03-01,0.008735362254677049
2017-04-01,0.008697169977517688
2017-05-01,0.008703810975528938
2017-06-01,0.008669314489276917
2017-07-01,0.0086351493740725
2017-08-01,0.00864116706386128
2017-09-01,0.008607770345348075
2017-10-01,0.008574706422046899
2017-11-01,0.00857991935159521
2017-12-01,0.008549858455764938
2018-01-01,0.008518087039793657
2018-02-01,0.008522558039312724
2018-03-01,0.008489362268909863
2018-04-01,0.00845183408875491
2018-05-01,0.00845538033682822
2018-06-01,0.008376985614753338
2018-07-01,0.008299590334586878
2018-08-01,0.00830164477816547
2018-09-01,0.00830368474066404
2018-10-01,0.008305645372039509
2018-11-01,0.008307657646661077
2018-12-01,0.00830959198980221
2019-01-01,0.008311577613337244
2019-02-01,0.008313550077709807
2019-03-01,0.008177169978669427
2019-04-01,0.008023342664811809
2019-05-01,0.008022484154714514
2019-06-01,0.00802158501965093
2019-07-01,0.00802070348679235
2019-08-01,0.00801978101118841
2019-09-01,0.008018847011027463
2019-10-01,0.008017932375527947
2019-11-01,0.00801697634037262
2019-12-01,0.008016040783764144
2020-01-01,0.008015063538729045
2020-02-01,0.008014075821165798
2020-03-01,0.008013142524714214
2020-04-01,0.008012135105770698
2020-05-01,0.008011150762862688
2020-06-01,0.007915312505549683
2020-07-01,0.007820805869203524
2020-08-01,0.007817951371469718
2020-09-01,0.007784229526367959
2020-10-01,0.007751017069157806
2020-11-01,0.007747547032923246
2020-12-01,0.007710489131978721
2021-01-01,0.007671523268653772
2021-02-01,0.007667363688786382
2021-03-01,0.007636973308687808
2021-04-01,0.007602775094160322
2021-05-01,0.007598200743824498
2021-06-01,0.007563830399186306
2021-07-01,0.007530014277368692
2021-08-01,0.007524699550984005
2021-09-01,0.0074885267840696604
2021-10-01,0.00745294435226705
2021-11-01,0.007447019678660119
2021-12-01,0.007405587328900281
2022-01-01,0.007362063457078654
2022-02-01,0.007355414934191579
2022-03-01,0.007324069706469382
2022-04-01,0.007288842294675132
2022-05-01,0.007281889411185984
2022-06-01,0.007245739420060151
2022-07-01,0.007210215028180888
2022-08-01,0.007202459963708345
2022-09-01,0.007163855783271271
2022-10-01,0.007125921899000359
2022-11-01,0.007117561366007271
2022-12-01,0.007071772396210658
2023-01-01,0.007023708590760113
2023-02-01,0.00701458885249926
2023-03-01,0.006982304496390439
2023-04-01,0.006946064972556845
2023-05-01,0.006936749777434043
2023-06-01,0.006898836585190485
2023-07-01,0.0068616195372919325
2023-08-01,0.006851439964343444
2023-09-01,0.006807118936382773
2023-10-01,0.006763592905179498
2023-11-01,0.0067527484668467065
2023-12-01,0.006702125932834135
2024-01-01,0.006649020591943045
2024-02-01,0.006637372274076308
2024-03-01,0.006636981103798887
2024-04-01,0.006636769904758635
2024-05-01,0.006625689977045052
2024-06-01,0.006614236889787201
2024-07-01,0.006603149621493293
2024-08-01,0.006591689092334006
2024-09-01,0.0065802248886835035
2024-10-01,0.006569127065938559
2024-11-01,0.006557655836647214
2024-12-01,0.006546551343413003
2025-01-01,0.006535073351560549
2025-02-01,0.006523592020645689
2025-03-01,0.00651321896964998
2025-04-01,0.006501731459916792
2025-05-01,0.006490611509229094
2025-06-01,0.006479117846566451
2025-07-01,0.006467992053984552
2025-08-01,0.006456492468792999
2025-09-01,0.00644498995931096
2025-10-01,0.00643385576712273
2025-11-01,0.006422347666386511
2025-12-01,0.0065150207775517685
2026-01-01,0.006612827351295547
2026-02-01,0.006603358235330698
2026-03-01,0.006594803243860194
2026-04-01,0.006585329210572572
2026-05-01,0.0065761583991519644
